114,0.00006,0.00029,0.0008,0.00162,0.00291,0.00476,0.00715,0.00997,0.01309,0.01631,0.01966,0.02317,0.02717,0.03191,0.03742,0.04374,0.05102,0.06038,0.0721,0.085,0.0983,0.11212,0.12644,0.14222,0.15959,0.17609,0.19019,0.20237,0.21375,0.2259,0.24058,0.25869,0.27947,0.30292,0.32934,0.35769,0.38746,0.4197,0.45711,0.49956,0.54662,0.59524,0.64197,0.68631,0.73009,0.77663,0.82656,0.8816,0.9429,1.00848,1.07539,1.1447,1.2207,1.30645,1.40315,1.50941,1.62262,1.73989,1.86234,1.98924
115,0.00002,0.00008,0.00015,0.0003,0.00061,0.00108,0.00172,0.00263,0.00378,0.00522,0.00696,0.00884,0.01073,0.01259,0.01448,0.01633,0.01819,0.02006,0.022,0.0242,0.02691,0.03017,0.03352,0.03664,0.03971,0.04218,0.04433,0.04633,0.04881,0.05181,0.05552,0.05947,0.06303,0.06637,0.06971,0.07316,0.07656,0.07991,0.08336,0.08675,0.08986,0.0928,0.09599,0.09975,0.10375,0.1074,0.11059,0.11368,0.11694,0.11972,0.12133,0.12183,0.12183,0.12228,0.12351,0.12477,0.12563,0.12639,0.12749,0.12917
116,0.00022,0.00082,0.00173,0.00301,0.0048,0.00704,0.00971,0.01277,0.01646,0.02126,0.02766,0.03562,0.04543,0.05742,0.07159,0.08775,0.10586,0.1245,0.14471,0.16541,0.18549,0.20413,0.22186,0.24113,0.26455,0.29444,0.3289,0.36811,0.41465,0.46711,0.52149,0.57614,0.63045,0.68332,0.73345,0.78015,0.82285,0.86219,0.90314,0.94893,1.0008,1.0609,1.13264,1.2188,1.32031,1.43998,1.58013,1.74047,1.91724,2.10258,2.28769,2.46371,2.61962,2.74845,2.85603,2.94879,3.03798,3.13525,3.24989,3.38381
117,0.00019,0.00072,0.00158,0.0027,0.00423,0.00634,0.00907,0.01247,0.01658,0.02145,0.02705,0.03323,0.03947,0.04567,0.05239,0.06083,0.07116,0.08328,0.0976,0.11488,0.1348,0.1556,0.17656,0.19736,0.21841,0.23978,0.26145,0.28286,0.30341,0.32292,0.34127,0.35858,0.37549,0.39421,0.41757,0.44761,0.48626,0.53354,0.58713,0.64459,0.70414,0.76419,0.82384,0.88059,0.93284,0.98204,1.02859,1.07413,1.11969,1.16335,1.20577,1.24936,1.29673,1.35499,1.42772,1.51573,1.61797,1.73612,1.87149,2.01906
118,0.00008,0.00025,0.00052,0.00095,0.0017,0.00286,0.00429,0.00576,0.00713,0.00833,0.0097,0.01135,0.01338,0.01579,0.01863,0.02197,0.02577,0.03004,0.03478,0.03992,0.04495,0.04975,0.05403,0.05733,0.06014,0.06365,0.06864,0.07522,0.08348,0.09256,0.10246,0.11422,0.12983,0.15046,0.17457,0.20052,0.22638,0.25155,0.27682,0.30375,0.3321,0.36098,0.39116,0.42282,0.45657,0.49387,0.53659,0.58701,0.6473,0.7192,0.79961,0.88097,0.96103,1.04256,1.12337,1.20622,1.29199,1.37487,1.45128,1.52214
119,0.00006,0.00025,0.00057,0.00106,0.00187,0.00309,0.00475,0.00687,0.00933,0.01202,0.01501,0.01818,0.02145,0.02529,0.02984,0.03486,0.04036,0.04663,0.05448,0.0653,0.07996,0.09677,0.11478,0.13381,0.15368,0.17522,0.1987,0.2241,0.25095,0.27925,0.30903,0.34045,0.37354,0.40786,0.4415,0.47242,0.50083,0.52851,0.55695,0.58728,0.6199,0.65381,0.68832,0.72308,0.75732,0.79123,0.82432,0.8549,0.88461,0.91674,0.95286,0.99259,1.03528,1.07867,1.12129,1.16427,1.20765,1.25075,1.29579,1.3468
120,0.00007,0.00025,0.00048,0.00074,0.00105,0.00149,0.00208,0.00286,0.00389,0.00519,0.00677,0.00856,0.01033,0.01184,0.01323,0.01455,0.01587,0.01736,0.01913,0.02151,0.02474,0.02882,0.03341,0.03865,0.04457,0.05088,0.0574,0.0636,0.06899,0.07457,0.0798,0.08405,0.0881,0.09258,0.09721,0.10267,0.10901,0.11661,0.12669,0.13913,0.15333,0.16883,0.18552,0.2036,0.22402,0.24654,0.27046,0.29465,0.3164,0.3343,0.3508,0.36828,0.38821,0.41297,0.44251,0.47458,0.50731,0.53878,0.56816,0.59736
121,0.00134,0.00578,0.0146,0.02843,0.04791,0.07302,0.1029,0.137,0.17475,0.21713,0.26492,0.31729,0.37329,0.43225,0.49284,0.55265,0.6134,0.67365,0.73234,0.79103,0.85866,0.93791,1.0218,1.10886,1.20098,1.29502,1.3849,1.46197,1.52341,1.57196,1.60673,1.62631,1.63258,1.63296,1.63516,1.64945,1.67798,1.71889,1.77324,1.84092,1.91668,1.99868,2.09068,2.1931,2.30267,2.4104,2.50594,2.57844,2.62526,2.64209,2.63859,2.62799,2.61846,2.61696,2.62873,2.65127,2.68362,2.72458,2.77359,2.82618
122,0.00014,0.0006,0.00139,0.00243,0.00367,0.00505,0.00641,0.00765,0.00863,0.0095,0.01063,0.0122,0.01419,0.01656,0.01954,0.02334,0.02805,0.03402,0.04184,0.05254,0.06692,0.08489,0.10555,0.12788,0.15153,0.17607,0.20219,0.22924,0.25577,0.2812,0.30741,0.33658,0.37009,0.40767,0.44856,0.49327,0.54296,0.59707,0.65462,0.7118,0.76534,0.81273,0.85019,0.8771,0.89489,0.90368,0.90515,0.90607,0.91087,0.91983,0.93369,0.95327,0.97554,0.99785,1.02045,1.04468,1.069,1.09592,1.12842,1.1639
123,0.00008,0.0003,0.00069,0.00123,0.00192,0.00275,0.00376,0.00485,0.00586,0.00691,0.00821,0.00976,0.01162,0.01365,0.01554,0.0175,0.01997,0.023,0.0264,0.03007,0.03388,0.03759,0.04086,0.04368,0.04668,0.0505,0.05592,0.06287,0.07054,0.07835,0.08611,0.09386,0.10143,0.10844,0.11452,0.11978,0.12458,0.12969,0.13524,0.14111,0.14727,0.15386,0.1609,0.168,0.17533,0.18446,0.19658,0.21093,0.22632,0.24115,0.2551,0.27008,0.2872,0.30446,0.319,0.32977,0.33778,0.34623,0.359,0.37765
124,0.00032,0.00153,0.00433,0.00948,0.01809,0.03018,0.0443,0.05776,0.06838,0.07432,0.07526,0.07487,0.07399,0.07291,0.07142,0.0693,0.06718,0.06424,0.06274,0.06428,0.07027,0.07936,0.09133,0.10787,0.13285,0.17038,0.22603,0.30313,0.40023,0.5123,0.63169,0.75269,0.86956,0.97927,1.07821,1.16784,1.25574,1.35235,1.46038,1.57415,1.69076,1.80757,1.92275,2.03001,2.12702,2.21752,2.30017,2.37222,2.43047,2.4758,2.51033,2.54174,2.56582,2.59107,2.61241,2.62593,2.62176,2.59435,2.54257,2.46888
125,0.00006,0.00023,0.00049,0.00084,0.00135,0.0021,0.00328,0.00496,0.00699,0.00916,0.01148,0.01398,0.01672,0.01975,0.02295,0.02599,0.02891,0.03216,0.03604,0.04045,0.04571,0.05192,0.0584,0.06543,0.07345,0.0826,0.09366,0.10715,0.12267,0.14018,0.16,0.18155,0.20405,0.22741,0.25092,0.27324,0.29467,0.31571,0.33615,0.35667,0.37847,0.39986,0.42073,0.44451,0.47175,0.5023,0.53747,0.57774,0.62134,0.66804,0.72,0.77843,0.84516,0.92203,1.00556,1.08995,1.17374,1.25777,1.34487,1.4404
126,0.00002,0.00012,0.0003,0.00054,0.00076,0.00099,0.00134,0.00182,0.00227,0.00257,0.00282,0.00327,0.00407,0.00513,0.00646,0.00807,0.01001,0.01231,0.01485,0.01762,0.02045,0.02334,0.02643,0.02974,0.03329,0.03688,0.04016,0.04304,0.04549,0.04817,0.05141,0.05508,0.05961,0.06494,0.07064,0.07611,0.08088,0.08459,0.08794,0.09087,0.09422,0.09745,0.0992,0.09903,0.09809,0.09804,0.10016,0.10385,0.10901,0.11537,0.12304,0.13115,0.13985,0.14996,0.15993,0.16723,0.17149,0.1733,0.17404,0.17484
127,0.00007,0.00029,0.00068,0.00127,0.00208,0.00304,0.00397,0.00478,0.00547,0.00611,0.00682,0.00759,0.00845,0.00933,0.01018,0.01108,0.01235,0.01412,0.01586,0.01724,0.01862,0.02053,0.02284,0.02498,0.02652,0.02751,0.02853,0.03007,0.03196,0.03359,0.03444,0.03494,0.03557,0.0364,0.03746,0.03854,0.03953,0.04056,0.04201,0.04382,0.04575,0.04756,0.04904,0.0501,0.05108,0.0523,0.05378,0.05543,0.05701,0.05809,0.05848,0.05847,0.05862,0.05931,0.06049,0.06182,0.06304,0.06424,0.06571,0.06744
128,0.00007,0.0003,0.00073,0.00151,0.00283,0.00486,0.0076,0.01085,0.01425,0.01749,0.02049,0.02346,0.02667,0.03068,0.03572,0.04225,0.05035,0.05949,0.06924,0.07909,0.08848,0.09735,0.10586,0.11451,0.12422,0.13534,0.14732,0.15999,0.17316,0.18647,0.19919,0.21146,0.22534,0.24186,0.26221,0.28575,0.30916,0.33143,0.35127,0.3687,0.38641,0.40586,0.42888,0.45494,0.48236,0.50926,0.53468,0.55818,0.57968,0.60034,0.62276,0.64962,0.67936,0.71244,0.74972,0.7905,0.83257,0.87226,0.90873,0.9466
129,0.00007,0.00028,0.00068,0.00133,0.00222,0.00343,0.00492,0.0069,0.0092,0.01144,0.01363,0.01586,0.01795,0.02005,0.02238,0.02446,0.02654,0.0285,0.02989,0.0307,0.03143,0.03248,0.03392,0.03584,0.03819,0.04092,0.04396,0.04757,0.05183,0.05717,0.06419,0.07308,0.08319,0.09399,0.10524,0.11663,0.12815,0.13904,0.14942,0.16028,0.1724,0.18485,0.19652,0.20677,0.21411,0.21782,0.22109,0.22689,0.23615,0.2497,0.26594,0.28239,0.2998,0.31819,0.33694,0.35708,0.37925,0.40286,0.42807,0.45454
130,0.00057,0.00241,0.00567,0.01021,0.01526,0.01936,0.02127,0.02073,0.01849,0.01588,0.01371,0.01259,0.01285,0.01453,0.01762,0.0219,0.0271,0.03288,0.03898,0.04535,0.05173,0.05765,0.06275,0.06722,0.07195,0.0775,0.08393,0.09069,0.09791,0.10682,0.11768,0.13039,0.14337,0.15565,0.16754,0.17982,0.19267,0.20579,0.21986,0.23495,0.25168,0.27194,0.29668,0.32748,0.36665,0.4152,0.47122,0.53337,0.59966,0.66824,0.73903,0.81246,0.88933,0.96843,1.0461,1.12022,1.18976,1.25441,1.31739,1.38081
131,0.00004,0.00012,0.00024,0.00041,0.00072,0.00122,0.00195,0.00297,0.00433,0.00602,0.00799,0.0104,0.01345,0.01742,0.02169,0.02596,0.03076,0.0372,0.04543,0.05479,0.06447,0.0746,0.08577,0.09797,0.10989,0.12089,0.13143,0.14148,0.15066,0.1584,0.16465,0.17017,0.17637,0.18427,0.19334,0.20349,0.21604,0.23222,0.25045,0.26902,0.28693,0.3053,0.32648,0.3514,0.37942,0.40667,0.43088,0.45416,0.47824,0.50352,0.53116,0.5612,0.59082,0.61682,0.64067,0.66294,0.68622,0.71515,0.75408,0.8011
132,0.00005,0.00017,0.0004,0.00083,0.00169,0.00317,0.0051,0.00712,0.00899,0.01063,0.01228,0.01404,0.01573,0.01742,0.01905,0.02023,0.02065,0.02058,0.02025,0.02004,0.0207,0.02205,0.02375,0.0257,0.02797,0.03014,0.03213,0.03363,0.03416,0.03376,0.03287,0.03235,0.03247,0.03273,0.03323,0.03397,0.03518,0.03708,0.04046,0.04504,0.05052,0.05631,0.06207,0.06727,0.07086,0.07241,0.07272,0.07313,0.07486,0.07776,0.08074,0.08332,0.08503,0.08589,0.08635,0.08656,0.08681,0.08772,0.08892,0.09046
133,0.00008,0.00034,0.00085,0.00156,0.00245,0.0036,0.00499,0.00664,0.00838,0.00999,0.01181,0.01408,0.01669,0.01945,0.02219,0.02497,0.02824,0.03213,0.03653,0.0413,0.04597,0.0508,0.05594,0.06092,0.06554,0.07005,0.07475,0.07943,0.08398,0.08779,0.09048,0.09255,0.09537,0.09923,0.10418,0.10936,0.1145,0.11938,0.12485,0.13151,0.13917,0.14742,0.15592,0.16501,0.17392,0.18277,0.19242,0.20318,0.21464,0.22722,0.24121,0.25628,0.27253,0.29045,0.31009,0.33148,0.35326,0.37337,0.3913,0.40804
134,0.00014,0.0005,0.00098,0.00162,0.00277,0.00498,0.00839,0.01274,0.01775,0.02328,0.02898,0.0342,0.03905,0.04458,0.0518,0.06161,0.07368,0.08868,0.10653,0.12812,0.15315,0.1816,0.21366,0.24947,0.28681,0.32327,0.3568,0.3866,0.41488,0.44471,0.47825,0.51619,0.55779,0.60038,0.64166,0.68121,0.72002,0.76111,0.80481,0.85281,0.90693,0.96687,1.03335,1.10686,1.18286,1.2576,1.3291,1.3968,1.44866,1.48393,1.50763,1.52335,1.53736,1.55533,1.58032,1.617,1.67517,1.7595,1.87324,2.0229
135,0.00003,0.00016,0.0004,0.00079,0.00143,0.00241,0.00372,0.00524,0.00668,0.00792,0.00916,0.01087,0.01328,0.01633,0.02034,0.02537,0.03108,0.03696,0.04221,0.04726,0.05269,0.05919,0.06701,0.0754,0.08346,0.09155,0.10086,0.11073,0.12116,0.13296,0.14712,0.16552,0.18969,0.21836,0.24861,0.27761,0.30343,0.32624,0.34571,0.36075,0.37176,0.38169,0.3909,0.40083,0.41227,0.42223,0.42957,0.43728,0.44743,0.46071,0.47836,0.50079,0.52602,0.55266,0.57742,0.59814,0.61682,0.6346,0.65434,0.67571
136,0.00017,0.00068,0.00157,0.00304,0.00539,0.00882,0.01347,0.01941,0.02674,0.03535,0.04487,0.05439,0.06339,0.07238,0.08194,0.09176,0.10214,0.11337,0.12493,0.13736,0.15051,0.16459,0.18053,0.19806,0.2161,0.234,0.25049,0.26474,0.27858,0.29257,0.30759,0.32508,0.34412,0.36225,0.37939,0.39582,0.41158,0.42818,0.44871,0.47626,0.51179,0.55325,0.59857,0.64574,0.69553,0.74968,0.80804,0.87061,0.93778,1.00723,1.0731,1.13314,1.18837,1.24427,1.30565,1.37363,1.44591,1.52342,1.60768,1.69696
137,0.00007,0.00041,0.00113,0.00219,0.00352,0.00519,0.00741,0.0105,0.01456,0.01923,0.02404,0.02946,0.03583,0.04256,0.0492,0.05586,0.06186,0.06796,0.07465,0.08187,0.08916,0.09615,0.10244,0.10777,0.11414,0.12319,0.13434,0.14551,0.15512,0.16389,0.17368,0.18582,0.2006,0.21788,0.23695,0.25795,0.28115,0.30649,0.33288,0.35864,0.38225,0.40458,0.4267,0.44903,0.47172,0.49286,0.51272,0.53388,0.55875,0.58746,0.61855,0.65192,0.68801,0.72821,0.77458,0.82627,0.88019,0.93617,0.99244,1.04913
138,0.00016,0.00082,0.00245,0.00543,0.00973,0.01481,0.0207,0.02792,0.03726,0.04878,0.06154,0.07374,0.08395,0.09198,0.09791,0.10191,0.1042,0.10576,0.10745,0.11075,0.11619,0.12217,0.12712,0.13165,0.13706,0.14423,0.15345,0.16353,0.17335,0.18155,0.18797,0.19317,0.19768,0.20163,0.20566,0.21129,0.21899,0.22909,0.24312,0.26215,0.28767,0.31865,0.35441,0.39398,0.43759,0.48717,0.54503,0.61224,0.6875,0.7676,0.8491,0.92684,0.99786,1.0638,1.12783,1.19735,1.27547,1.36543,1.46894,1.5858
139,0.00019,0.00092,0.00236,0.00432,0.00622,0.0077,0.00888,0.01008,0.0116,0.01321,0.01445,0.01523,0.01606,0.01711,0.01845,0.01997,0.02145,0.0227,0.02381,0.02498,0.02639,0.02812,0.03017,0.03247,0.03494,0.03743,0.03978,0.04215,0.0448,0.04768,0.05102,0.05524,0.06078,0.06851,0.07935,0.09445,0.11211,0.12785,0.14064,0.14982,0.1553,0.16104,0.16739,0.17231,0.17081,0.16417,0.15591,0.1492,0.14525,0.14397,0.14332,0.14442,0.14581,0.14619,0.14693,0.14751,0.14813,0.14808,0.14723,0.14686
140,0.00003,0.00015,0.00036,0.00069,0.00114,0.00188,0.00322,0.00557,0.00939,0.01484,0.02184,0.0297,0.03785,0.04698,0.05804,0.07217,0.08992,0.11105,0.13536,0.16338,0.19577,0.23283,0.27492,0.32177,0.37236,0.42665,0.48537,0.54819,0.61486,0.68677,0.76633,0.85556,0.95541,1.0669,1.18951,1.3229,1.46999,1.63178,1.8074,1.9915,2.18303,2.38151,2.58858,2.80372,3.02456,3.24783,3.47267,3.70318,3.94492,4.20561,4.48842,4.79816,5.13777,5.50273,5.89212,6.29891,6.71574,7.14344,7.58618,8.0431
141,0.00012,0.00032,0.00062,0.00116,0.00205,0.00335,0.00515,0.00754,0.01024,0.01329,0.01666,0.02044,0.02519,0.03063,0.03628,0.04179,0.04743,0.05399,0.06209,0.07141,0.08092,0.08944,0.09673,0.10407,0.11356,0.12555,0.13945,0.15382,0.16757,0.17983,0.1911,0.20286,0.21577,0.23,0.24675,0.26569,0.2858,0.30672,0.32726,0.34676,0.36572,0.38492,0.40477,0.42644,0.44925,0.47216,0.49586,0.52097,0.54784,0.57934,0.61612,0.65551,0.69691,0.73966,0.78317,0.83052,0.88129,0.934,0.98843,1.04468
142,0.00006,0.00033,0.00089,0.00169,0.00262,0.00359,0.00468,0.00612,0.00826,0.01107,0.0144,0.01821,0.02196,0.0252,0.02798,0.03012,0.03218,0.03469,0.03813,0.04301,0.04933,0.05612,0.06266,0.06909,0.07576,0.08297,0.09033,0.09771,0.10506,0.11234,0.12046,0.12934,0.13797,0.14666,0.15627,0.16612,0.17534,0.18462,0.19476,0.20581,0.21761,0.23139,0.24693,0.26393,0.28233,0.30214,0.32128,0.33714,0.35038,0.36263,0.37555,0.38902,0.40371,0.41959,0.43551,0.4521,0.47011,0.48774,0.5064,0.52828
143,0.00007,0.00028,0.00075,0.00153,0.00258,0.00381,0.00515,0.00682,0.00914,0.01204,0.01523,0.01842,0.02163,0.02471,0.02802,0.03242,0.03783,0.04503,0.05451,0.06566,0.07781,0.08976,0.10057,0.11075,0.12125,0.13278,0.14467,0.15549,0.16459,0.17147,0.17712,0.18223,0.18825,0.19715,0.21066,0.22877,0.25086,0.27508,0.30102,0.32882,0.35551,0.37923,0.39961,0.41547,0.42811,0.4402,0.453,0.46702,0.48163,0.49667,0.51175,0.52708,0.54389,0.56368,0.58504,0.60609,0.62603,0.64388,0.66132,0.67975
144,0.00013,0.00054,0.00122,0.00214,0.00335,0.00469,0.00617,0.00775,0.00934,0.01116,0.01348,0.01626,0.0196,0.02386,0.02954,0.03794,0.04991,0.0653,0.08412,0.10592,0.13048,0.15602,0.18185,0.20787,0.23332,0.25871,0.28319,0.30664,0.32899,0.35155,0.3758,0.40276,0.43314,0.46578,0.49685,0.52463,0.55006,0.57503,0.5999,0.62411,0.64567,0.66439,0.68256,0.70151,0.72234,0.7422,0.76064,0.77888,0.79976,0.82418,0.85127,0.87991,0.90842,0.93679,0.96523,0.99243,1.01883,1.04531,1.07492,1.10929
145,0.00002,0.00012,0.00036,0.00071,0.00117,0.00183,0.00285,0.00434,0.00617,0.00804,0.00996,0.01215,0.01492,0.01811,0.02132,0.02412,0.02614,0.02757,0.0292,0.03129,0.03377,0.03691,0.04116,0.04653,0.05273,0.05908,0.06458,0.06839,0.07029,0.07138,0.07257,0.07415,0.07677,0.08085,0.08645,0.09329,0.10129,0.10962,0.11738,0.12428,0.13062,0.13686,0.14379,0.1524,0.16241,0.17388,0.18662,0.20003,0.21375,0.2283,0.24387,0.26043,0.27834,0.29648,0.31377,0.33045,0.34667,0.36204,0.37665,0.39135
146,0.00017,0.00073,0.00176,0.00324,0.0053,0.00838,0.01268,0.01855,0.02638,0.03605,0.04756,0.06066,0.07429,0.08829,0.10419,0.1252,0.15218,0.18827,0.23849,0.3095,0.4062,0.53364,0.69617,0.89599,1.13049,1.38844,1.66122,1.9369,2.19944,2.43398,2.63511,2.79844,2.92924,3.04409,3.1552,3.29736,3.47512,3.68875,3.94348,4.24714,4.61909,5.04913,5.51632,5.99931,6.47093,6.89996,7.25499,7.5316,7.75034,7.93877,8.11206,8.27206,8.4035,8.52068,8.63834,8.74628,8.84274,8.96041,9.13091,9.35058
147,0.00003,0.00014,0.00028,0.00047,0.00073,0.00112,0.00168,0.00246,0.00356,0.005,0.00662,0.0083,0.01008,0.01225,0.01504,0.01845,0.02219,0.02603,0.02989,0.03374,0.03753,0.04116,0.04463,0.04831,0.05233,0.0563,0.06036,0.06498,0.07063,0.07776,0.08633,0.09578,0.10568,0.11597,0.12657,0.1357,0.14228,0.14637,0.14871,0.1511,0.15492,0.159,0.16299,0.16797,0.17461,0.18187,0.19097,0.20254,0.21458,0.22517,0.23417,0.24189,0.24957,0.25851,0.26679,0.27312,0.27798,0.28337,0.29017,0.29843
148,0.00016,0.00079,0.00206,0.00404,0.00694,0.01115,0.01722,0.0261,0.03776,0.0517,0.06695,0.08308,0.09974,0.11679,0.13439,0.15287,0.17245,0.1943,0.2205,0.25239,0.29028,0.3331,0.37763,0.42099,0.46189,0.50096,0.53733,0.57082,0.60307,0.6358,0.67265,0.71431,0.75822,0.80327,0.8484,0.89194,0.93429,0.97682,1.01948,1.06835,1.12482,1.18814,1.26123,1.3445,1.43457,1.53299,1.64315,1.76945,1.91932,2.09771,2.30381,2.53585,2.7898,3.05776,3.33654,3.62252,3.90887,4.18653,4.44731,4.68558
149,0.00003,0.00007,0.00016,0.00035,0.00066,0.00105,0.00148,0.00198,0.00254,0.00318,0.0041,0.00526,0.00629,0.00695,0.00731,0.00741,0.00742,0.00763,0.00789,0.00841,0.00931,0.01043,0.01147,0.01233,0.01303,0.01371,0.0146,0.01572,0.01681,0.01784,0.01907,0.02068,0.02281,0.02534,0.02809,0.03082,0.03332,0.03566,0.03775,0.03984,0.04233,0.04496,0.04708,0.04834,0.04882,0.04915,0.04979,0.05089,0.05214,0.05315,0.05377,0.05429,0.05515,0.05674,0.05944,0.06343,0.06836,0.07356,0.07853,0.08315
150,0.00016,0.00059,0.00118,0.00178,0.00238,0.00313,0.00411,0.0054,0.0071,0.00919,0.01179,0.01481,0.01813,0.02155,0.02502,0.02874,0.03271,0.03694,0.04163,0.04685,0.05234,0.05814,0.06437,0.07062,0.07663,0.08226,0.08753,0.09297,0.09907,0.10654,0.11562,0.12591,0.13652,0.14683,0.15661,0.1663,0.17689,0.18792,0.19874,0.20941,0.21975,0.23058,0.24324,0.2577,0.27297,0.28948,0.30592,0.32412,0.34511,0.37039,0.40137,0.4394,0.48351,0.53117,0.58164,0.63441,0.6918,0.75266,0.81821,0.88926
151,0.00004,0.00017,0.00038,0.00062,0.00088,0.0012,0.00164,0.00223,0.00289,0.00346,0.00377,0.004,0.00438,0.00501,0.00581,0.0067,0.00757,0.00844,0.00944,0.01051,0.01164,0.01291,0.01425,0.01555,0.01682,0.01815,0.01958,0.02115,0.02281,0.02441,0.02582,0.02717,0.02848,0.02969,0.03079,0.03184,0.03284,0.03392,0.03535,0.03708,0.03921,0.04189,0.04468,0.04728,0.04993,0.05289,0.05575,0.05864,0.06105,0.06309,0.06422,0.06474,0.06513,0.06573,0.06657,0.06735,0.06785,0.06821,0.06876,0.06993
152,0.0001,0.00044,0.00104,0.00192,0.00301,0.00442,0.00619,0.00816,0.01027,0.01258,0.01507,0.01818,0.02255,0.02756,0.03312,0.03915,0.04506,0.05098,0.05737,0.06436,0.07118,0.07804,0.08633,0.09541,0.10462,0.11303,0.11913,0.1254,0.13292,0.14394,0.1606,0.18156,0.20602,0.23527,0.26866,0.30522,0.34749,0.39791,0.45524,0.51738,0.58149,0.64839,0.71549,0.78106,0.84733,0.91451,0.98355,1.05443,1.12611,1.20169,1.28124,1.36278,1.44669,1.53159,1.61641,1.69989,1.78404,1.87549,1.97591,2.08648
153,0.00008,0.00038,0.00102,0.0021,0.00369,0.00598,0.00912,0.01279,0.01731,0.02314,0.03039,0.03935,0.04967,0.06038,0.07092,0.08126,0.09159,0.10176,0.11254,0.12421,0.13588,0.14726,0.16021,0.17638,0.19706,0.22263,0.25363,0.29044,0.33237,0.37848,0.42646,0.47449,0.52205,0.56917,0.61423,0.65536,0.69233,0.72728,0.76042,0.79117,0.82059,0.85234,0.89043,0.93804,0.99621,1.06263,1.13487,1.21139,1.29149,1.37506,1.46501,1.56292,1.66782,1.77626,1.88625,1.9965,2.10718,2.2237,2.34904,2.48239
154,0.00007,0.0003,0.00077,0.00151,0.00243,0.00348,0.00476,0.00641,0.00843,0.01056,0.01266,0.0148,0.01716,0.02012,0.02378,0.02812,0.03317,0.03922,0.0469,0.05651,0.06846,0.08343,0.10128,0.12137,0.14284,0.16274,0.17905,0.19007,0.1959,0.2002,0.20284,0.20185,0.19745,0.19029,0.18296,0.17595,0.17033,0.16791,0.16843,0.17117,0.17536,0.17978,0.18203,0.18337,0.18428,0.18689,0.1895,0.19084,0.19071,0.18872,0.18749,0.19089,0.19803,0.20758,0.21607,0.22167,0.2256,0.22978,0.23626,0.24408
155,0.00003,0.00012,0.00028,0.0006,0.00115,0.00181,0.00233,0.00261,0.00284,0.00321,0.0038,0.00452,0.00511,0.00539,0.00553,0.00584,0.00662,0.00793,0.00987,0.0129,0.01768,0.02472,0.034,0.04451,0.05493,0.06473,0.07319,0.0805,0.08501,0.08545,0.08191,0.07599,0.0697,0.06498,0.06279,0.06326,0.06662,0.07267,0.08047,0.08943,0.09929,0.10913,0.11901,0.12929,0.13991,0.15028,0.16006,0.16849,0.17507,0.18119,0.1877,0.1948,0.20229,0.20914,0.21444,0.21803,0.21991,0.22143,0.22283,0.22395
156,0.00006,0.00026,0.00073,0.00158,0.00263,0.00367,0.00462,0.00545,0.00627,0.00723,0.0086,0.01059,0.01316,0.01616,0.01922,0.02187,0.02414,0.02623,0.02821,0.03025,0.03278,0.03595,0.03938,0.04284,0.04637,0.04956,0.05244,0.05571,0.05948,0.06404,0.06918,0.07434,0.07915,0.08413,0.08938,0.09511,0.10072,0.10596,0.11142,0.11794,0.12492,0.13091,0.13541,0.13887,0.14225,0.14643,0.15172,0.15882,0.16849,0.18029,0.19277,0.20511,0.21735,0.23025,0.24617,0.26523,0.28509,0.30578,0.32878,0.35314
157,0.00008,0.00044,0.00133,0.00291,0.00518,0.0082,0.01228,0.01762,0.0243,0.03167,0.03892,0.04571,0.05222,0.05852,0.0639,0.06695,0.06773,0.06844,0.06899,0.06969,0.07126,0.07411,0.07752,0.08186,0.08654,0.09075,0.09394,0.09507,0.09278,0.08926,0.08541,0.08177,0.07842,0.07526,0.07297,0.07143,0.07039,0.07012,0.07012,0.07011,0.07068,0.07249,0.07575,0.08083,0.08806,0.09713,0.10723,0.11796,0.129,0.13925,0.14806,0.15619,0.16389,0.17123,0.17897,0.1869,0.19407,0.20104,0.20881,0.21793
158,0.00005,0.00021,0.00053,0.00112,0.00212,0.00358,0.00524,0.0069,0.00867,0.01079,0.01335,0.01655,0.02038,0.02447,0.02891,0.03459,0.04219,0.05237,0.06465,0.07802,0.0912,0.1034,0.1148,0.12596,0.13767,0.15032,0.16374,0.17822,0.19431,0.21275,0.23256,0.25307,0.27414,0.29647,0.32155,0.34995,0.38108,0.41314,0.44539,0.47837,0.51334,0.55206,0.5977,0.64916,0.70346,0.75878,0.81179,0.85914,0.90265,0.94285,0.97865,1.01269,1.04174,1.0639,1.08209,1.09811,1.11399,1.13011,1.14387,1.15773
159,0.00004,0.00018,0.00047,0.00096,0.00173,0.00275,0.00392,0.00528,0.00697,0.00938,0.01308,0.01837,0.02496,0.03243,0.04047,0.04896,0.05774,0.06642,0.0743,0.08111,0.08677,0.09095,0.09415,0.097,0.10061,0.10732,0.11833,0.13357,0.15304,0.17691,0.20559,0.23813,0.27183,0.30529,0.33921,0.37286,0.40698,0.44008,0.46972,0.49776,0.52747,0.56159,0.59967,0.64117,0.6904,0.75,0.82294,0.90951,1.00815,1.11434,1.22465,1.33213,1.42958,1.52075,1.61264,1.7054,1.798,1.89573,2.00121,2.12179
