2.135945484042167664e-03 1.180540421046316624e-03 1.872542430646717548e-03 1.556660048663616180e-03 2.094628522172570229e-03 1.801057602278888226e-03 2.278809668496251106e-03 2.021610271185636520e-03 2.002747962251305580e-03 1.503515872173011303e-03 1.478409278206527233e-03 9.897327981889247894e-04 1.244877115823328495e-03 1.311602420173585415e-03 2.066059736534953117e-03 1.992309000343084335e-03 2.877135528251528740e-03 2.469334984198212624e-03 1.605766243301331997e-03 8.373132441192865372e-04 1.294387620873749256e-03 7.555555202998220921e-04 9.277517092414200306e-04 8.922996348701417446e-04 5.867033614777028561e-04 6.036526756361126900e-04 8.551000501029193401e-04 8.030051249079406261e-04 3.929555823560804129e-04 2.427327708574011922e-04 4.645403241738677025e-04 3.666261036414653063e-04 3.614992892835289240e-04 1.480183127569034696e-04 4.089688009116798639e-04 2.749871637206524611e-04 5.186315975151956081e-04 6.823991425335407257e-04 7.525924593210220337e-04 5.600585718639194965e-04 3.458805440459400415e-04 8.076842874288558960e-03 1.157295331358909607e-02 7.623178884387016296e-03 4.841956309974193573e-03 4.440686665475368500e-03 5.510812625288963318e-03 1.454012095928192139e-02 1.243585441261529922e-02 8.354818448424339294e-03 4.557691980153322220e-03 4.775056149810552597e-03 3.517227247357368469e-03 3.765512257814407349e-03 2.751263091340661049e-03 3.422748297452926636e-03 2.540825633332133293e-03 2.206132980063557625e-03 1.327029080130159855e-03 9.180619381368160248e-04 5.799239734187722206e-04 1.470203977078199387e-03 9.135541040450334549e-04 2.212892286479473114e-04 3.322135889902710915e-04 1.768070069374516606e-04 3.285155689809471369e-04 9.253956377506256104e-04 9.709354490041732788e-04 6.117622251622378826e-04 5.442894180305302143e-04 4.448711406439542770e-04 2.932239731308072805e-04 1.383046765113249421e-04 2.421896060695871711e-04 3.892995591741055250e-04 1.981014938792213798e-04 1.507766864961013198e-04 1.058750276570208371e-04 3.446696427999995649e-05 4.737239214591681957e-05 5.177046477911062539e-05 5.757529870606958866e-04 1.070258324034512043e-03 2.182737691327929497e-03 2.406898420304059982e-03 4.049406386911869049e-03 2.773060696199536324e-03 2.569099189713597298e-03 2.146921586245298386e-03
8.965741726569831371e-04 8.755850140005350113e-04 1.843803445808589458e-03 1.494492986239492893e-03 2.267458941787481308e-03 1.723038614727556705e-03 2.655439777299761772e-03 1.734467223286628723e-03 4.457833245396614075e-03 2.277281135320663452e-03 2.916882047429680824e-03 9.833463700488209724e-04 2.430170075967907906e-03 1.031766179949045181e-03 1.736255362629890442e-03 2.924414584413170815e-03 2.387319691479206085e-03 5.962184164673089981e-03 1.529752556234598160e-02 2.091405540704727173e-02 3.080655075609683990e-02 2.923576720058917999e-02 3.286245837807655334e-02 3.250195458531379700e-02 2.616263367235660553e-02 2.594145387411117554e-02 1.911683753132820129e-02 1.997942291200160980e-02 1.849457249045372009e-02 2.362907119095325470e-02 2.015099674463272095e-02 2.248548902571201324e-02 1.751669310033321381e-02 1.826954819262027740e-02 1.253503095358610153e-02 1.122235972434282303e-02 7.942843250930309296e-03 7.356527727097272873e-03 3.559143282473087311e-03 4.130972549319267273e-03 7.786571979522705078e-03 7.327287923544645309e-03 1.110224518924951553e-02 9.856996126472949982e-03 1.017109211534261703e-02 7.891479879617691040e-03 1.044033002108335495e-02 5.614597816020250320e-03 1.562294899486005306e-03 7.618735253345221281e-05 7.206183508969843388e-04 2.237395616248250008e-03 2.273708349093794823e-03 1.274601649492979050e-02 3.375927358865737915e-02 2.404926903545856476e-02 4.945999011397361755e-02 6.564877182245254517e-02 1.180734932422637939e-01 9.632006287574768066e-02 6.928063184022903442e-02 5.751758441329002380e-02 8.297013491392135620e-02 8.714856952428817749e-02 1.336686015129089355e-01 1.379168331623077393e-01 1.503787189722061157e-01 1.343191415071487427e-01 1.320884078741073608e-01 1.067074164748191833e-01 1.132092848420143127e-01 1.197273731231689453e-01 1.166822537779808044e-01 9.655120223760604858e-02 1.182014942169189453e-01 1.038779094815254211e-01 1.257473677396774292e-01 1.163545772433280945e-01 1.227877438068389893e-01 1.029624640941619873e-01 1.069455966353416443e-01 9.750875085592269897e-02 9.694797545671463013e-02 6.820623576641082764e-02 5.198553204536437988e-02 2.801420353353023529e-02 2.440416254103183746e-02 2.020310051739215851e-02 2.803537063300609589e-02 1.323895901441574097e-02
4.227267345413565636e-04 6.844793097116053104e-04 5.670058890245854855e-04 7.172225159592926502e-04 2.034307224676012993e-03 1.839724951423704624e-03 3.213267540559172630e-03 2.172400010749697685e-03 4.875138401985168457e-03 2.315360587090253830e-03 3.391125006601214409e-03 1.342737232334911823e-03 3.100432222709059715e-03 1.330596860498189926e-03 3.202027641236782074e-03 1.313745393417775631e-03 3.371027298271656036e-03 1.394092687405645847e-03 2.138317562639713287e-03 9.974144631996750832e-04 2.228546189144253731e-03 2.696801908314228058e-03 5.697085987776517868e-03 5.297972355037927628e-03 1.051296386867761612e-02 1.192850992083549500e-02 6.264991592615842819e-03 6.758800242096185684e-03 4.615456331521272659e-03 5.736607592552900314e-03 5.073539447039365768e-03 6.510963197797536850e-03 1.004461757838726044e-02 1.131926756352186203e-02 7.836163975298404694e-03 6.721463054418563843e-03 8.030901663005352020e-03 4.559790715575218201e-03 3.087016986683011055e-03 2.348521258682012558e-03 2.061854815110564232e-03 1.885029836557805538e-03 3.441769862547516823e-03 2.965913387015461922e-03 3.523831255733966827e-03 1.588243874721229076e-03 2.472048625349998474e-03 2.124132588505744934e-03 2.443576464429497719e-03 1.655212952755391598e-03 2.136940602213144302e-03 1.149982330389320850e-03 1.692173071205615997e-03 8.354694000445306301e-04 1.242523896507918835e-03 5.228475201874971390e-04 1.095836167223751545e-03 6.441280711442232132e-04 1.347701996564865112e-03 1.290528918616473675e-03 2.374898409470915794e-03 4.846624564379453659e-03 4.551300778985023499e-03 6.087251007556915283e-03 3.664988093078136444e-03 2.501977607607841492e-03 1.127824303694069386e-03 5.704740178771317005e-04 3.915200068149715662e-04 4.733211826533079147e-04 3.461385203991085291e-04 2.037191152339801192e-04 1.783615880412980914e-04 5.070487386547029018e-04 5.485931178554892540e-04 6.419964483939111233e-04 1.215223222970962524e-03 1.923579722642898560e-03 9.656638721935451031e-04 5.841954261995851994e-04 8.072925847955048084e-04 2.850846387445926666e-03 3.486886387690901756e-03 1.358177512884140015e-03 2.223482588306069374e-03 5.126230418682098389e-03 3.828709246590733528e-03 3.344328375533223152e-03 3.962319344282150269e-03 3.953964449465274811e-03
4.065537650603801012e-04 7.034211885184049606e-04 5.693613202311098576e-04 1.199391437694430351e-03 1.750099589116871357e-03 2.227214165031909943e-03 2.199901267886161804e-03 2.199734328314661980e-03 2.576133003458380699e-03 1.895578112453222275e-03 2.625487046316266060e-03 2.240372123196721077e-03 1.211994793266057968e-03 6.718906224705278873e-04 1.591696054674685001e-03 9.879681747406721115e-04 1.446874928660690784e-03 1.231585862115025520e-03 1.801879261620342731e-03 1.324180630035698414e-03 2.791001694276928902e-03 2.215242013335227966e-03 4.108433146029710770e-03 3.928558435291051865e-03 4.278369713574647903e-03 5.278931930661201477e-03 9.941593743860721588e-03 9.906512685120105743e-03 1.390583440661430359e-02 1.597459055483341217e-02 2.397926338016986847e-02 2.313543669879436493e-02 2.905407361686229706e-02 2.911583147943019867e-02 2.848616987466812134e-02 2.526568435132503510e-02 1.973186433315277100e-02 1.552567537873983383e-02 1.512178312987089157e-02 1.000589877367019653e-02 3.550192108377814293e-03 9.628944098949432373e-04 1.463239081203937531e-03 1.523392274975776672e-03 1.271584653295576572e-03 6.941493484191596508e-04 6.994029972702264786e-04 5.667462828569114208e-04 6.777158123441040516e-04 7.935923640616238117e-04 8.576426771469414234e-04 1.275439048185944557e-03 1.066269120201468468e-03 1.047984696924686432e-03 5.413994076661765575e-04 4.902404616586863995e-04 1.346711651422083378e-04 1.218466903083026409e-03 9.992009727284312248e-04 3.357465611770749092e-03 4.149652377236634493e-04 6.637499318458139896e-04 6.491753738373517990e-04 7.993592880666255951e-04 8.223045733757317066e-04 2.688072854653000832e-03 1.064644195139408112e-03 4.154523368924856186e-03 1.515081152319908142e-03 1.624781056307256222e-03 4.442266945261508226e-04 1.439912593923509121e-03 5.970282363705337048e-04 7.484958623535931110e-04 2.608454960864037275e-04 9.794823126867413521e-04 5.900696269236505032e-04 1.253735274076461792e-03 2.793787745758891106e-03 3.822255879640579224e-03 1.915584900416433811e-03 1.696476247161626816e-03 1.288649719208478928e-02 3.372532315552234650e-03 1.461595296859741211e-03 5.805695545859634876e-04 1.790891983546316624e-03 1.412508892826735973e-03 2.127631334587931633e-03 2.055985387414693832e-03
3.262419486418366432e-03 2.003584289923310280e-03 3.647657344117760658e-03 2.827994292601943016e-03 4.585820250213146210e-03 4.943629261106252670e-03 9.775281883776187897e-03 1.173420157283544540e-02 1.635155081748962402e-02 1.998177729547023773e-02 1.513155456632375717e-02 1.653380319476127625e-02 1.240931544452905655e-02 1.463214308023452759e-02 2.170295082032680511e-02 2.286831103265285492e-02 8.896191604435443878e-03 1.053507346659898758e-02 1.770236529409885406e-02 1.481663715094327927e-02 1.371727604418992996e-02 7.793286815285682678e-03 1.559945754706859589e-03 3.624296747148036957e-03 1.671211235225200653e-02 3.329846262931823730e-02 1.315070036798715591e-02 2.584327571094036102e-02 2.987810224294662476e-02 4.067518189549446106e-02 1.557126268744468689e-02 1.833410374820232391e-02 3.644799068570137024e-02 9.485819935798645020e-02 1.185190677642822266e-01 7.748652249574661255e-02 7.653924077749252319e-02 1.167812272906303406e-01 9.228221327066421509e-02 9.891756623983383179e-02 6.469358503818511963e-02 5.594483017921447754e-02 2.996318042278289795e-02 3.116751275956630707e-02 1.793653331696987152e-02 2.096044272184371948e-02 1.490796264261007309e-02 1.815194822847843170e-02 6.335529033094644547e-03 4.268750082701444626e-03 1.395237981341779232e-03 2.468556864187121391e-03 1.237963512539863586e-02 5.336199700832366943e-02 8.500347286462783813e-02 1.113463044166564941e-01 1.184072196483612061e-01 9.525875002145767212e-02 8.468672633171081543e-02 8.515942841768264771e-02 7.295131683349609375e-02 5.823603644967079163e-02 3.251245990395545959e-02 2.165469713509082794e-02 1.608864031732082367e-02 1.151971425861120224e-02 1.289095822721719742e-02 1.759441569447517395e-02 1.598096080124378204e-02 2.125071734189987183e-02 3.984596207737922668e-02 4.555399715900421143e-02 1.696501672267913818e-02 1.890696585178375244e-02 2.328040450811386108e-02 2.014168724417686462e-02 2.167055010795593262e-02 2.002566494047641754e-02 2.506383322179317474e-02 2.414147555828094482e-02 3.022784553468227386e-02 2.431949973106384277e-02 2.358689904212951660e-02 2.779029868543148041e-02 2.028188295662403107e-02 2.792460285127162933e-02 3.205158933997154236e-02 3.686485812067985535e-02 2.140367776155471802e-02 2.245702594518661499e-02
4.691462672781199217e-04 2.107988693751394749e-04 1.899429480545222759e-04 1.479005441069602966e-04 5.724663424189202487e-05 2.068022295134142041e-04 3.647982084657996893e-04 6.683085230179131031e-04 6.208793492987751961e-04 8.930188487283885479e-04 1.095065148547291756e-03 1.581801101565361023e-03 1.091628568246960640e-03 1.337591558694839478e-03 1.305073499679565430e-03 1.831508707255125046e-03 4.663786676246672869e-04 8.588716736994683743e-04 1.157947815954685211e-03 1.656238571740686893e-03 2.683397149667143822e-03 2.957099117338657379e-03 3.403554670512676239e-03 3.381120972335338593e-03 1.300805364735424519e-03 1.546782325021922588e-03 7.447128300555050373e-04 1.124012400396168232e-03 1.239453093148767948e-03 2.572550205513834953e-03 6.955323275178670883e-03 1.708681881427764893e-02 6.553412973880767822e-02 7.934463024139404297e-02 1.286622434854507446e-01 1.432885676622390747e-01 1.991011947393417358e-01 1.737784147262573242e-01 1.618659049272537231e-01 1.589601188898086548e-01 1.625682115554809570e-01 1.520421504974365234e-01 1.509336978197097778e-01 1.449541300535202026e-01 1.470546871423721313e-01 1.359055787324905396e-01 1.316522657871246338e-01 1.229721382260322571e-01 1.176212131977081299e-01 1.034745201468467712e-01 9.548305720090866089e-02 8.459619432687759399e-02 7.112179696559906006e-02 6.245775893330574036e-02 6.188844144344329834e-02 6.312295049428939819e-02 6.929166615009307861e-02 8.076287060976028442e-02 1.458147019147872925e-01 1.577579230070114136e-01 1.349198669195175171e-01 1.138462945818901062e-01 8.769098669290542603e-02 8.602491021156311035e-02 8.909175544977188110e-02 1.121945008635520935e-01 1.482531279325485229e-01 1.670334488153457642e-01 1.218139231204986572e-01 9.763318300247192383e-02 8.716700226068496704e-02 8.952806144952774048e-02 8.264201134443283081e-02 7.066173106431961060e-02 5.615499243140220642e-02 4.924421384930610657e-02 3.942155092954635620e-02 3.878365457057952881e-02 3.339741379022598267e-02 2.600003220140933990e-02 2.173692174255847931e-02 1.811979152262210846e-02 1.871124841272830963e-02 1.629404164850711823e-02 1.735359802842140198e-02 1.359756384044885635e-02 1.457848399877548218e-02 1.346823945641517639e-02 2.134542167186737061e-02 2.016862668097019196e-02
9.452139493077993393e-04 6.204936653375625610e-04 1.687451731413602829e-03 1.271135988645255566e-03 3.246336942538619041e-03 2.637938363477587700e-03 3.848102176561951637e-03 3.442410146817564964e-03 5.058458074927330017e-03 4.488024860620498657e-03 4.189036320894956589e-03 3.426061943173408508e-03 4.054382909089326859e-03 3.083323361352086067e-03 4.685624502599239349e-03 2.980726771056652069e-03 5.719894543290138245e-03 3.609203966334462166e-03 4.737136419862508774e-03 3.014522837474942207e-03 3.425814211368560791e-03 2.264039125293493271e-03 3.455175086855888367e-03 2.200712449848651886e-03 3.085078671574592590e-03 2.420728094875812531e-03 3.519373247399926186e-03 2.502747345715761185e-03 3.237973200157284737e-03 2.646617591381072998e-03 2.416418632492423058e-03 2.244818955659866333e-03 2.259168541058897972e-03 1.832446549087762833e-03 1.735288766212761402e-03 1.720961183309555054e-03 2.350167138502001762e-03 2.468625549226999283e-03 1.952926162630319595e-03 1.883503864519298077e-03 1.841961406171321869e-03 1.589719206094741821e-03 1.198675017803907394e-03 1.233092625625431538e-03 1.122270128689706326e-03 1.625635311938822269e-03 3.289896761998534203e-03 3.030133666470646858e-03 7.563815917819738388e-03 8.400452323257923126e-03 2.951303310692310333e-02 3.820927068591117859e-02 6.561151891946792603e-02 5.429871380329132080e-02 8.660641312599182129e-02 8.408681303262710571e-02 1.179712936282157898e-01 1.620057970285415649e-01 1.901644915342330933e-01 1.459795385599136353e-01 1.535927504301071167e-01 1.284349262714385986e-01 1.072863116860389709e-01 8.603584021329879761e-02 8.579992502927780151e-02 7.958853989839553833e-02 8.037206530570983887e-02 6.737359613180160522e-02 6.863579154014587402e-02 6.479116529226303101e-02 3.777588531374931335e-02 3.247071802616119385e-02 1.579060591757297516e-02 1.366753131151199341e-02 3.469127044081687927e-02 4.423804953694343567e-02 8.214449137449264526e-02 1.034808382391929626e-01 1.440157741308212280e-01 1.175192371010780334e-01 1.162784397602081299e-01 8.450228720903396606e-02 7.908553630113601685e-02 7.907348126173019409e-02 7.850148528814315796e-02 9.071716666221618652e-02 9.580484777688980103e-02 1.034157276153564453e-01 1.142060384154319763e-01 1.398288160562515259e-01
3.006587736308574677e-03 1.855918322689831257e-03 3.434692043811082840e-04 3.685342744574882090e-05 3.798621473833918571e-04 4.177365626674145460e-04 9.073629626072943211e-04 8.868377772159874439e-04 8.310209959745407104e-04 5.879301461391150951e-04 1.745132845826447010e-03 1.741386367939412594e-03 1.575817470438778400e-03 1.139704603701829910e-03 9.840423008427023888e-04 1.068386598490178585e-03 8.102931897155940533e-04 2.121100435033440590e-03 2.378256991505622864e-03 2.233988372609019279e-03 5.700006615370512009e-03 5.432082340121269226e-03 6.209388375282287598e-03 9.867179207503795624e-03 9.128764271736145020e-03 8.071874268352985382e-03 4.886345472186803818e-03 4.099796060472726822e-03 2.738533541560173035e-03 2.185254823416471481e-03 1.871693064458668232e-03 1.041187555529177189e-03 1.143255387432873249e-03 1.245664316229522228e-03 2.100342418998479843e-03 1.302658929489552975e-03 8.409347501583397388e-04 3.134620492346584797e-04 2.310390555066987872e-04 2.729348198045045137e-04 6.724295235471799970e-05 3.982456473750062287e-05 4.612939374055713415e-04 6.142152706161141396e-04 1.930775237269699574e-03 1.196936354972422123e-03 2.630366710945963860e-03 2.552701393142342567e-03 4.808737430721521378e-03 3.317086724564433098e-03 6.880950182676315308e-03 6.821331102401018143e-03 1.194077450782060623e-02 8.004068396985530853e-03 9.410361759364604950e-03 4.944871645420789719e-03 8.532202802598476410e-03 1.371263340115547180e-02 1.989841647446155548e-02 1.700439862906932831e-02 1.890726387500762939e-02 1.679517887532711029e-02 1.644073240458965302e-02 1.792388223111629486e-02 2.545997686684131622e-02 2.314118295907974243e-02 2.110780775547027588e-02 2.466129511594772339e-02 2.333336509764194489e-02 2.109926939010620117e-02 2.236636728048324585e-02 2.615063637495040894e-02 2.489130198955535889e-02 3.239196911454200745e-02 3.200939670205116272e-02 3.454391285777091980e-02 2.605494111776351929e-02 3.894295543432235718e-02 3.591144829988479614e-02 4.551346600055694580e-02 3.488332033157348633e-02 4.262738302350044250e-02 3.236571699380874634e-02 4.741841927170753479e-02 3.866336494684219360e-02 5.001121759414672852e-02 3.955814987421035767e-02 5.803200230002403259e-02 4.762246832251548767e-02 5.404891446232795715e-02
4.752257373183965683e-04 1.500278303865343332e-04 7.906299433670938015e-04 1.828730601118877530e-04 1.507830806076526642e-03 5.940421833656728268e-04 8.446793071925640106e-04 1.162082844530232251e-04 4.624004068318754435e-04 1.220584745169617236e-04 7.246602763189002872e-05 3.390379060874693096e-05 1.608480379218235612e-04 4.204138531349599361e-05 3.716199134942144156e-04 7.125112006178824231e-06 2.782896626740694046e-04 2.554959064582362771e-05 4.496093897614628077e-04 1.567423314554616809e-04 2.412677713437005877e-04 1.321755407843738794e-04 8.316242747241631150e-05 2.188869839301332831e-04 1.509579451521858573e-04 2.551379729993641376e-04 4.536177730187773705e-04 3.298190131317824125e-04 3.162131470162421465e-04 4.812984261661767960e-04 3.458509745541960001e-04 3.612156433518975973e-04 2.360273647354915738e-04 2.980880381073802710e-04 5.761642823927104473e-04 8.181342273019254208e-04 6.460409495048224926e-04 5.786495166830718517e-04 2.793988387566059828e-04 1.156976562924683094e-03 1.313350512646138668e-03 1.018444425426423550e-03 1.430511823855340481e-03 2.702450146898627281e-03 3.556886687874794006e-03 3.856980241835117340e-03 3.122111083939671516e-03 2.767859026789665222e-03 2.355734119191765785e-03 2.462174743413925171e-03 2.468340098857879639e-03 2.364618005231022835e-03 1.522319857031106949e-03 1.634838408790528774e-03 1.056781853549182415e-03 1.303346361964941025e-03 7.342384196817874908e-04 7.340045995078980923e-04 4.026203823741525412e-04 3.899769217241555452e-04 2.014974452322348952e-04 2.279025356983765960e-04 3.025738114956766367e-04 1.505476102465763688e-04 5.416456770035438240e-05 3.072977415286004543e-04 2.565123431850224733e-04 4.007436800748109818e-04 3.484820190351456404e-04 6.015449180267751217e-04 7.356584537774324417e-04 7.322759483940899372e-04 4.788815567735582590e-04 6.755045615136623383e-04 8.146018371917307377e-04 9.289690642617642879e-04 6.752475746907293797e-04 8.581011206842958927e-04 1.397720188833773136e-03 1.032478059642016888e-03 4.751878732349723577e-04 2.987324260175228119e-04 8.238392911152914166e-05 1.301654265262186527e-04 4.182966949883848429e-04 8.569476194679737091e-04 2.060876227915287018e-03 1.850224914960563183e-03 1.871095853857696056e-03 1.278741750866174698e-03
1.635375811019912362e-04 1.752268726704642177e-04 1.069835037924349308e-03 1.245898311026394367e-03 2.739873714745044708e-03 3.189033828675746918e-03 4.457448143512010574e-03 5.922558251768350601e-03 9.354672394692897797e-03 1.066710706800222397e-02 1.279430370777845383e-02 1.259095128625631332e-02 9.795684367418289185e-03 8.572573773562908173e-03 9.586571715772151947e-03 1.016169413924217224e-02 1.094959955662488937e-02 1.061508432030677795e-02 1.091488171368837357e-02 9.954618290066719055e-03 8.892403915524482727e-03 8.261226117610931396e-03 8.063106797635555267e-03 7.850748486816883087e-03 7.604144513607025146e-03 6.476740818470716476e-03 4.461181350052356720e-03 3.617338603362441063e-03 4.183966666460037231e-03 5.707958713173866272e-03 6.258448120206594467e-03 6.483920384198427200e-03 7.294809445738792419e-03 7.660683710128068924e-03 8.202718570828437805e-03 8.629022166132926941e-03 8.027522824704647064e-03 6.641781423240900040e-03 4.913280252367258072e-03 5.782680120319128036e-03 4.464946687221527100e-03 4.116381984204053879e-03 3.307549050077795982e-03 3.526917658746242523e-03 2.254583174362778664e-03 1.409646938554942608e-03 6.531921098940074444e-04 3.212794428691267967e-03 1.626122556626796722e-02 6.855934392660856247e-03 6.915742531418800354e-03 9.941275930032134056e-04 2.187781967222690582e-03 8.615581318736076355e-04 4.260462243109941483e-03 1.917798654176294804e-03 2.079636557027697563e-03 3.392921062186360359e-03 2.436179434880614281e-03 3.742703003808856010e-03 4.335246514528989792e-03 6.309503223747014999e-03 6.611180957406759262e-03 7.587258238345384598e-03 7.262491155415773392e-03 8.831899613142013550e-03 6.914606783539056778e-03 7.742403540760278702e-03 6.445808336138725281e-03 6.178781855851411819e-03 4.344258923083543777e-03 5.426466464996337891e-03 4.966696258634328842e-03 5.122893955558538437e-03 8.159314282238483429e-03 3.964612726122140884e-03 4.809816833585500717e-03 4.042889457195997238e-03 4.324071574956178665e-03 3.997792955487966537e-03 4.460632801055908203e-03 4.221193026751279831e-03 4.867649637162685394e-03 4.885985981673002243e-03 5.457357037812471390e-03 6.932800170034170151e-03 7.272837217897176743e-03 6.599994841963052750e-03 5.778559017926454544e-03 4.956841934472322464e-03
1.775749144144356251e-03 1.749538467265665531e-03 5.978608503937721252e-03 5.306417122483253479e-03 1.152908522635698318e-02 9.380490519106388092e-03 1.774542592465877533e-02 1.232736930251121521e-02 1.638519391417503357e-02 1.369370147585868835e-02 2.639588154852390289e-02 2.401782572269439697e-02 2.278946153819561005e-02 2.589642815291881561e-02 2.146644890308380127e-02 2.169923298060894012e-02 2.545377612113952637e-02 2.725913375616073608e-02 3.018675930798053741e-02 3.202720358967781067e-02 3.417827934026718140e-02 3.437493368983268738e-02 2.374535985291004181e-02 1.327791437506675720e-02 1.327951345592737198e-02 8.863418363034725189e-03 8.565700612962245941e-03 6.635006051510572433e-03 1.202693581581115723e-02 1.014129910618066788e-02 7.435277570039033890e-03 1.106452848762273788e-02 2.115173824131488800e-02 1.583082415163516998e-02 2.081756852567195892e-02 8.503242395818233490e-03 1.296816766262054443e-02 5.991137120872735977e-03 8.000921458005905151e-03 4.242212511599063873e-03 7.944074459373950958e-03 6.293124984949827194e-03 8.498975075781345367e-03 3.341740695759654045e-03 4.703057464212179184e-03 1.705316361039876938e-03 3.780466504395008087e-03 2.322307555004954338e-03 4.614790435880422592e-03 3.114593448117375374e-03 6.154567003250122070e-03 3.522413549944758415e-03 2.910533919930458069e-03 2.140617696568369865e-03 3.825262887403368950e-03 3.776198253035545349e-03 7.187675684690475464e-03 9.234759025275707245e-03 2.059133537113666534e-02 2.326616086065769196e-02 2.519564144313335419e-02 2.337678335607051849e-02 3.267592564225196838e-02 2.551935054361820221e-02 3.834399953484535217e-02 3.652982786297798157e-02 4.685616865754127502e-02 4.532627388834953308e-02 4.512618854641914368e-02 4.366420209407806396e-02 4.365549981594085693e-02 4.820949956774711609e-02 4.597669839859008789e-02 4.748518764972686768e-02 3.234073519706726074e-02 5.150367692112922668e-02 4.921923950314521790e-02 4.116078838706016541e-02 2.771631442010402679e-02 3.631484135985374451e-02 2.810235880315303802e-02 2.849495410919189453e-02 1.667387224733829498e-02 3.854418173432350159e-02 5.479533970355987549e-02 6.011173501610755920e-02 4.671085253357887268e-02 5.086264386773109436e-02 4.457257315516471863e-02 3.654001280665397644e-02
1.624052820261567831e-04 1.127669238485395908e-04 1.393624552292749286e-04 1.078087079804390669e-04 5.994234816171228886e-04 6.881256704218685627e-04 1.008735504001379013e-03 8.721984922885894775e-04 7.557789795100688934e-04 3.472654207143932581e-04 4.230029007885605097e-04 1.693863887339830399e-04 3.176347527187317610e-04 2.327794063603505492e-04 1.811054098652675748e-04 1.329266960965469480e-04 1.401757472194731236e-04 2.239073655800893903e-04 4.825787327717989683e-04 6.214791792444884777e-04 2.744504250586032867e-03 3.294066293165087700e-03 6.869485601782798767e-03 8.066494949162006378e-03 9.096699766814708710e-03 7.781498599797487259e-03 1.438366528600454330e-02 1.189833972603082657e-02 1.691942475736141205e-02 1.373862102627754211e-02 1.911674067378044128e-02 1.587318070232868195e-02 1.425783988088369370e-02 9.376904927194118500e-03 1.437861938029527664e-02 9.459224529564380646e-03 1.023655384778976440e-02 6.123194936662912369e-03 6.986787077039480209e-03 4.987244494259357452e-03 6.140673998743295670e-03 3.508581547066569328e-03 2.785662887617945671e-03 1.516149262897670269e-03 1.209169509820640087e-03 8.490796317346394062e-04 7.020586635917425156e-04 1.356769935227930546e-03 2.294077770784497261e-03 1.967913936823606491e-03 1.019140356220304966e-03 5.316498572938144207e-04 4.186084261164069176e-04 5.124369054101407528e-04 7.459503249265253544e-04 1.371644902974367142e-03 3.736141370609402657e-03 6.617387291043996811e-03 1.015142817050218582e-02 4.104506690055131912e-03 3.266215557232499123e-03 1.884072669781744480e-03 1.990156248211860657e-03 1.198760350234806538e-03 1.236040377989411354e-03 9.078636649064719677e-04 8.154280949383974075e-04 7.833388517610728741e-04 1.091207494027912617e-03 1.532230642624199390e-03 1.661328016780316830e-03 1.207797904498875141e-03 1.112521509639918804e-03 1.433774014003574848e-03 1.324845128692686558e-03 7.797731668688356876e-04 1.173616270534694195e-03 1.503589563071727753e-03 1.287010149098932743e-03 6.879270658828318119e-04 6.403487059287726879e-04 6.880307919345796108e-04 7.341101882047951221e-04 7.038148469291627407e-04 9.584536892361938953e-04 8.669788949191570282e-04 1.176888705231249332e-03 1.132977544330060482e-03 8.785258978605270386e-04 5.588270141743123531e-04
